ob,r,d,dToCritical,dToDesirable,hasLM,Label
MOVE PLACE_2_6 PLACE_3_6,0.0,0.06,-1,3,0.0,N
MOVE PLACE_3_6 PLACE_3_7,0.0,0.11,-1,2,0.0,N
MOVE PLACE_3_7 PLACE_3_8,0.0,0.33,-1,1,0.0,N
MOVE PLACE_3_8 PLACE_3_9,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_2_4,0.06,0.09,4,6,0.0,N
MOVE PLACE_2_4 PLACE_3_4,0.0,0.01,-1,5,0.0,N
MOVE PLACE_3_4 PLACE_3_5,0.0,0.01,-1,4,0.0,N
MOVE PLACE_3_5 PLACE_3_6,0.0,0.04,-1,3,0.0,N
MOVE PLACE_3_6 PLACE_3_7,0.0,0.11,-1,2,0.0,N
MOVE PLACE_3_7 PLACE_3_8,0.0,0.33,-1,1,0.0,N
MOVE PLACE_3_8 PLACE_3_9,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_2_4,0.25,0.23,2,4,0.0,N
MOVE PLACE_2_4 PLACE_2_5,0.5,0.33,1,3,0.0,N
MOVE PLACE_2_5 PLACE_2_6,1.0,0.0,0,-1,0.0,Y
MOVE PLACE_2_6 PLACE_2_7,0.0,0.5,-1,1,0.0,N
MOVE PLACE_2_7 PLACE_3_7,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_2_4,0.25,0.23,2,4,0.0,N
MOVE PLACE_2_4 PLACE_2_5,0.5,0.33,1,3,0.0,N
MOVE PLACE_2_5 PLACE_3_5,0.0,0.11,-1,2,0.0,N
MOVE PLACE_3_5 PLACE_3_6,0.0,0.33,-1,1,0.0,N
MOVE PLACE_3_6 PLACE_3_7,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_3_3,0.0,0.02,-1,4,0.0,N
MOVE PLACE_3_3 PLACE_3_4,0.0,0.04,-1,3,0.0,N
MOVE PLACE_3_4 PLACE_3_5,0.0,0.11,-1,2,0.0,N
MOVE PLACE_3_5 PLACE_3_6,0.0,0.33,-1,1,0.0,N
MOVE PLACE_3_6 PLACE_3_7,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_2_4,0.25,0.23,2,4,0.0,N
MOVE PLACE_2_4 PLACE_2_5,0.5,0.33,1,3,0.0,N
MOVE PLACE_2_5 PLACE_2_6,1.0,0.0,0,-1,0.0,Y
MOVE PLACE_2_6 PLACE_3_6,0.0,0.33,-1,1,0.0,N
MOVE PLACE_3_6 PLACE_3_7,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_2_4,0.25,0.23,2,4,0.0,N
MOVE PLACE_2_4 PLACE_3_4,0.0,0.06,-1,3,0.0,N
MOVE PLACE_3_4 PLACE_3_5,0.0,0.11,-1,2,0.0,N
MOVE PLACE_3_5 PLACE_3_6,0.0,0.33,-1,1,0.0,N
MOVE PLACE_3_6 PLACE_3_7,0.0,1.0,-1,0,0.0,N
MOVE PLACE_2_3 PLACE_3_3,0.0,0.17,-1,2,0.0,N
